customer id,acct no,acct_type,created_dt,princ_amt,int_amt,amt_financed,last_paymnt_date,next_payment_date
1,10001,Savings,2021-01-10,10000,250,10250,2022-01-10,2022-02-10
2,10002,Checking,2020-12-05,5000,100,5100,2022-01-15,2022-02-15
3,10003,Loan,2021-02-20,20000,500,20500,2022-02-20,2022-03-20
4,10004,Savings,2021-03-15,8000,200,8200,2022-03-15,2022-04-15
5,10005,Checking,2021-05-01,15000,350,15350,2022-05-01,2022-06-01
6,10006,Savings,2021-06-10,12000,300,12300,2022-06-10,2022-07-10
7,10007,Checking,2021-07-05,7000,150,7150,2022-07-05,2022-08-05
8,10008,Loan,2021-08-20,25000,600,25600,2022-08-20,2022-09-20
9,10009,Savings,2021-09-15,9000,250,9250,2022-09-15,2022-10-15
10,10010,Checking,2021-11-01,18000,400,18400,2022-11-01,2022-12-01
11,10011,Savings,2021-12-15,3000,100,3100,2022-12-15,2023-01-15
12,10012,Checking,2022-01-10,10000,250,10250,2023-01-10,2023-02-10
13,10013,Savings,2022-02-05,5000,100,5100,2023-02-05,2023-03-05
14,10014,Loan,2022-03-20,22000,550,22550,2023-03-20,2023-04-20
15,10015,Savings,2022-04-15,7000,200,7200,2023-04-15,2023-05-15
16,10016,Savings,2022-05-10,15000,350,15350,2023-05-10,2023-06-10
17,10017,Checking,2022-06-05,8000,200,8200,2023-06-05,2023-07-05
18,10018,Loan,2022-07-20,20000,500,20500,2023-07-20,2023-08-20
19,10019,Savings,2022-08-15,10000,250,10250,2023-08-15,2023-09-15
20,10020,Checking,2022-10-01,18000,400,18400,2023-10-01,2023-11-01
21,10021,Savings,2022-11-15,3000,100,3100,2023-11-15,2023-12-15
22,10022,Checking,2022-12-10,10000,250,10250,2023-12-10,2024-01-10
23,10023,Savings,2023-01-05,5000,100,5100,2024-01-05,2024-02-05
24,10024,Loan,2023-02-20,22000,550,22550,2024-02-20,2024-03-20
25,10025,Savings,2023-03-15,7000,200,7200,2024-03-15,2024-04-15
26,10026,Checking,2023-04-10,12000,300,12300,2024-04-10,2024-05-10
27,10027,Savings,2024-05-05,15000,350,15350,2024-05-05,2024-06-05
28,10028,Loan,2024-06-20,25000,600,25600,2024-06-20,2024-07-20
29,10029,Savings,2024-07-15,9000,250,9250,2024-07-15,2024-08-15
30,10030,Checking,2024-09-01,18000,400,18400,2024-09-01,2024-10-01
31,10031,Savings,2024-10-15,3000,100,3100,2024-10-15,2024-11-15
32,10032,Checking,2024-11-10,10000,250,10250,2024-11-10,2024-12-10
33,10033,Savings,2024-12-05,5000,100,5100,2024-12-05,2025-01-05
34,10034,Loan,2025-01-20,22000,550,22550,2025-01-20,2025-02-20
35,10035,Savings,2025-02-15,7000,200,7200,2025-02-15,2025-03-15
